participant_id,environment,p_type,mean,median,q5,q25,q75,q95,sd
57251,indoor,pm25,50.0741503375371,55.48387096774194,61.26126126126126,56.576047024246876,53.15641997692434,67.04953911081925,13.998526712410897
57251,outdoor,pm1,21.147642453327418,22.215189873417717,34.33242506811989,30.760095011876487,24.163998577018845,10.657374619122157,8.2731747554397
57251,outdoor,pm10,-6.525063385762518,-7.234839616014988,7.983193277310913,9.717436250861466,-13.899680865824898,1.29032973245618,-7.852780774822954
57251,outdoor,pm1num,52.185588229577014,68.13100121714827,87.03128307478302,84.68457266020062,48.68017018128006,15.66842849666306,-26.27306110331554
57251,outdoor,pm25,6.505147720204803,-6.0019841269841265,14.053229360908624,6.524663677130033,9.044239770496745,10.19123177965315,1.754424600106532
57251,ratio,pm1,48.19586334243976,36.495194686186544,37.821744155576205,44.211491701673765,32.63779773326806,56.97022164848055,38.290440840442415
57251,ratio,pm10,29.815986104211508,57.391368397866096,71.29251513894779,63.240947815927726,48.064689796455646,33.97966864221863,-52.722075044459324
57251,ratio,pm1num,-159.37091805854158,-99.66123466006857,-17.28447906582798,-51.62124269240852,-88.82232162049893,-71.17992776261049,-393.74533771371676
57251,ratio,pm25,45.39182814042507,51.203045898198994,56.60598028351252,53.31000395974351,42.08202488661649,51.185863738989575,19.876014777099623
all,indoor,pm1,56.48939741036783,54.47605829285219,46.91358024691359,52.067381316998464,61.565017261219786,67.30921759078494,10.699830034566912
all,indoor,pm10,18.540074483361657,55.58858501783591,54.07239819004525,56.45706558485464,42.07811568276684,33.30975480272792,-260.91703642412597
all,indoor,pm1num,52.10837947883285,51.27326150832516,50.33783783783784,55.277280858676214,55.425904317386234,56.04829628100343,38.78532142459675
all,indoor,pm25,51.49265076026285,55.319148936170215,49.01960784313726,52.57958287596049,60.808893093661304,64.71849809303457,4.468196755299356
all,outdoor,pm1,-10.439288648820083,-6.225895316804407,23.23529411764706,-14.411441144114413,-8.287131601984237,-4.872659611582748,-40.823575941989354
all,outdoor,pm10,-4.478012225864338,-16.718673016915744,10.937499999999998,-13.942140118508188,-13.525902794459133,-18.28267276375923,85.65527907555155
all,outdoor,pm1num,9.537550063180097,0.3666035950804022,-3.67268041237113,-13.217821782178213,14.626883101716674,15.736180282310206,15.039745794719098
all,outdoor,pm25,-12.257945303468613,-10.498687664042004,16.159999999999997,-23.21041214750542,-11.015262110152626,-7.539241066956426,-13.49264416121854
all,ratio,pm1,31.61420169169223,62.45331145928636,50.869892533754424,57.05792534224605,64.70229368607164,51.36030808336465,-16.760352299202506
all,ratio,pm10,-1.2559668394098904,57.073156365127794,67.3536890176822,60.99139390273577,45.791915727392194,16.78411233580626,-70.94982739829369
all,ratio,pm1num,48.2767965756741,52.92551814799368,29.383060369356656,43.64259185448673,65.54952227412156,42.582167135840145,29.87569518253232
all,ratio,pm25,51.46485920614646,60.900243487380386,62.57341707052509,58.45153501538998,61.71949626325781,49.12598814106574,28.698317107103904
